Nombre completo,Física - Trimestre 1,Física - Trimestre 2,Física - Trimestre 3,Física - Trimestre 4,Biología y química - Trimestre 1,Biología y química - Trimestre 2,Biología y química - Trimestre 3,Biología y química - Trimestre 4,Educación artística - Trimestre 1,Educación artística - Trimestre 2,Educación artística - Trimestre 3,Educación artística - Trimestre 4,Ciencias sociales - Trimestre 1,Ciencias sociales - Trimestre 2,Ciencias sociales - Trimestre 3,Ciencias sociales - Trimestre 4,Educación física - Trimestre 1,Educación física - Trimestre 2,Educación física - Trimestre 3,Educación física - Trimestre 4,Matemáticas - Trimestre 1,Matemáticas - Trimestre 2,Matemáticas - Trimestre 3,Matemáticas - Trimestre 4,Lengua castellana - Trimestre 1,Lengua castellana - Trimestre 2,Lengua castellana - Trimestre 3,Lengua castellana - Trimestre 4,Ciencias económicas y políticas - Trimestre 1,Ciencias económicas y políticas - Trimestre 2,Ciencias económicas y políticas - Trimestre 3,Ciencias económicas y políticas - Trimestre 4
Amor Leiva Rosell,4.2,4.0,4.3,4.4,3.1,3.4,3.2,3.3,2.4,2.4,2.1,2.2,3.4,3.2,3.6,3.7,3.1,3.4,3.1,3.2,4.3,4.4,4.7,4.5,3.3,3.1,3.6,3.4,3.2,3.0,3.0,3.2
Lupe Sol Torre Estevez,1.9,2.2,1.8,2.0,1.2,1.1,1.0,1.4,3.4,3.5,3.2,3.7,4.6,4.5,4.8,4.4,3.2,3.1,3.3,3.1,3.4,2.8,3.1,3.3,4.0,4.5,4.3,4.0,3.0,3.2,3.2,3.2
Yaiza Escalona Benito,3.7,3.2,3.8,3.6,3.3,3.4,3.1,3.0,4.9,5.0,4.6,4.7,3.3,3.7,3.6,3.4,3.1,3.2,3.0,2.9,3.1,3.6,3.1,3.3,3.6,3.7,3.9,3.6,3.2,3.6,3.2,3.3
Eva Pla Marquez,3.1,3.5,3.2,3.3,2.3,2.5,2.6,2.6,4.6,5.0,5.0,4.9,2.9,2.9,2.8,2.9,1.0,1.0,1.1,1.0,3.3,3.1,3.2,3.4,3.6,3.6,3.5,3.6,3.1,3.1,3.2,3.3
Borja de Santamaria,3.1,3.1,2.9,3.1,3.3,3.5,3.6,3.6,3.3,3.4,3.0,3.1,2.8,3.1,2.8,2.9,3.5,3.8,3.3,3.6,4.2,3.7,3.9,4.2,2.8,3.1,3.0,3.4,3.6,3.5,3.3,3.4
Teófila Alarcón Checa,1.8,1.5,1.9,1.9,1.7,1.8,1.3,1.8,3.4,3.5,3.5,3.4,4.0,4.0,4.1,4.2,3.5,3.7,3.6,3.7,3.1,3.4,3.3,3.0,4.4,4.7,4.8,4.6,4.9,4.7,5.0,4.8
Samu Cal Matas,3.2,3.2,2.9,3.3,2.9,3.1,3.3,3.2,3.8,3.4,3.7,3.7,4.3,4.4,4.5,4.1,3.6,3.7,3.6,3.2,3.2,3.1,3.2,3.4,4.1,4.3,4.4,4.4,3.2,3.2,3.4,3.3
Chita Gallego Palacios,3.5,3.4,3.4,3.3,3.5,3.4,3.2,3.1,4.0,3.8,4.0,3.6,3.0,3.1,3.6,3.3,3.1,2.9,2.9,3.1,3.0,3.1,3.4,3.1,3.8,4.0,4.2,4.3,3.7,3.9,4.0,4.0
Luís Figueras Bermejo,3.9,3.7,3.6,3.7,3.2,3.4,3.3,3.4,4.0,4.2,4.3,4.2,3.2,3.7,3.5,3.2,3.2,3.4,2.8,2.8,3.4,3.8,3.4,3.5,3.7,3.6,3.2,3.3,3.4,3.2,3.3,3.3
Adriana Machado Múgica,5.0,4.9,5.0,4.9,4.4,4.4,4.2,4.3,1.4,1.7,1.7,1.6,1.6,1.4,1.5,1.5,3.5,3.7,3.3,3.3,4.4,4.4,4.2,4.2,3.0,3.2,3.0,3.0,3.1,3.6,3.2,3.1
